title,time,summary,image_url,article_link,like_count,comment_count,save_count
為什麼法律人都認為酒駕刑責不該調高？,2024-10-30T06:00:12.463Z,"法律人
10 月 30 日",https://megapx-assets.dcard.tw/images/6280dbbb-2875-49dc-9eb3-b5e48e034899/160.jpeg,https://www.dcard.tw/f/lawyer/p/257097113,0,0,0
#情報 《換乘戀愛2》金泰亦酒駕被抓！,2024-11-11T10:17:12.861Z,"追星
11 月 11 日",https://megapx-assets.dcard.tw/images/0fcfdd25-f233-45a9-a232-deaed063e09b/160.jpeg,https://www.dcard.tw/f/entertainer/p/257208587,0,0,0
酒駕🐒,2022-09-27T03:51:57.933Z,"閒聊
可疑帳號
2022 年 9 月 27 日",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/talk/p/240102752,0,0,0
7/1酒駕連坐法 ！ 實施！！！,2019-06-20T22:33:46.073Z,"閒聊
可疑帳號
2019 年 6 月 21 日",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/talk/p/231540709,0,9,2
律師三次酒駕被懲戒了！,2024-10-09T18:55:36.218Z,"法律人
10 月 10 日",https://megapx-assets.dcard.tw/images/6280dbbb-2875-49dc-9eb3-b5e48e034899/160.jpeg,https://www.dcard.tw/f/lawyer/p/256915904,0,0,8
對不起🧎我酒駕過,2022-09-23T03:04:39.249Z,"心情
2022 年 9 月 23 日",https://megapx-assets.dcard.tw/images/c05525f3-b367-4dc9-a41b-bd51c6210362/160.jpeg,https://www.dcard.tw/f/mood/p/240068736,0,3,5
酒駕要被抓才叫酒駕,2021-12-29T08:41:22.020Z,"閒聊
2021 年 12 月 29 日",https://megapx-assets.dcard.tw/images/64a9df3c-3e66-487f-984b-cefc83bfc360/160.jpeg,https://www.dcard.tw/f/talk/p/237780282,0,0,2
酒駕,2021-12-28T08:36:54.602Z,"閒聊
2021 年 12 月 28 日",https://megapx-assets.dcard.tw/images/64a9df3c-3e66-487f-984b-cefc83bfc360/160.jpeg,https://www.dcard.tw/f/talk/p/237772598,0,2,1
酒駕的人,2024-11-02T06:57:10.969Z,"閒聊
11 月 2 日",https://megapx-assets.dcard.tw/images/64a9df3c-3e66-487f-984b-cefc83bfc360/160.jpeg,https://www.dcard.tw/f/talk/p/257126011,0,1,0
#諮詢 酒駕問題,2021-01-14T17:02:49.748Z,"法律人
2021 年 1 月 15 日",https://megapx-assets.dcard.tw/images/6280dbbb-2875-49dc-9eb3-b5e48e034899/160.jpeg,https://www.dcard.tw/f/lawyer/p/235173115,0,6,0
別人眼中的酒駕,2018-01-05T13:55:38.871Z,"閒聊
2018 年 1 月 5 日",https://megapx-assets.dcard.tw/images/64a9df3c-3e66-487f-984b-cefc83bfc360/160.jpeg,https://www.dcard.tw/f/talk/p/228068661,0,4,2
酒駕拒測解方?,2024-04-18T13:09:14.508Z,"臺灣警察專科學校
4 月 18 日",https://megapx-assets.dcard.tw/images/41eeaecd-9ea2-48ad-9ad3-12c47dd590e2/160.jpeg,https://www.dcard.tw/f/tpa/p/255304215,0,22,13
酒駕可不可取？,2019-09-26T02:18:41.281Z,"笑話
2019 年 9 月 26 日",https://megapx-assets.dcard.tw/images/cc5fc118-171f-4602-ae34-e936c31b66d7/160.jpeg,https://www.dcard.tw/f/joke/p/232170838,0,0,45
酒駕仔,2024-10-18T16:48:56.694Z,"東華大學
10 月 19 日",https://megapx-assets.dcard.tw/images/32a86221-9082-4dfe-9c3d-27125e361df3/160.jpeg,https://www.dcard.tw/f/ndhu/p/256995540,0,0,0
唯一支持酒駕先鞭刑再死刑,2017-04-10T03:44:34.201Z,"心情
2017 年 4 月 10 日",https://megapx-assets.dcard.tw/images/c05525f3-b367-4dc9-a41b-bd51c6210362/160.jpeg,https://www.dcard.tw/f/mood/p/226153511,0,12,5
關於酒駕,2018-11-18T14:23:36.653Z,"嘉南藥理大學
2018 年 11 月 18 日",https://megapx-assets.dcard.tw/images/8f8641e4-b2ca-44cd-8e31-0eac849dda92/160.jpeg,https://www.dcard.tw/f/cnu/p/230088937,0,0,2
問: 被酒駕撞 權益,2022-03-29T14:52:51.903Z,"心情
2022 年 3 月 29 日",https://megapx-assets.dcard.tw/images/c05525f3-b367-4dc9-a41b-bd51c6210362/160.jpeg,https://www.dcard.tw/f/mood/p/238480714,0,2,0
酒駕（?）,2017-12-18T22:06:55.099Z,"心情
2017 年 12 月 19 日",https://megapx-assets.dcard.tw/images/c05525f3-b367-4dc9-a41b-bd51c6210362/160.jpeg,https://www.dcard.tw/f/mood/p/227936521,0,4,1
#發問 酒駕疑問,2023-08-10T05:11:49.038Z,"軍旅
2023 年 8 月 10 日",https://megapx-assets.dcard.tw/images/cfc2ea90-1dc0-4d1e-843c-83191dc6b537/160.jpeg,https://www.dcard.tw/f/military/p/252930643,0,0,2
整天罵酒駕,2018-10-14T04:57:16.075Z,"時事
2018 年 10 月 14 日",https://megapx-assets.dcard.tw/images/4c8abb6f-513d-4d9c-ae20-a11f7642172a/160.jpeg,https://www.dcard.tw/f/trending/p/229846114,0,10,4
酒駕3次死2,2018-11-03T07:54:47.692Z,"時事
2018 年 11 月 3 日",https://megapx-assets.dcard.tw/images/4c8abb6f-513d-4d9c-ae20-a11f7642172a/160.jpeg,https://www.dcard.tw/f/trending/p/229983736,0,4,2
