article_link,school,text,time
https://www.dcard.tw/f/youtuber/p/257217702,PAPU,"不得不說 在這個四方都很難過的時候做這種事
實在是




做得好! 騎朋友妻就去死 往死裡打",2024-11-12T09:40:56.248Z
https://www.dcard.tw/f/youtuber/p/257217702,臺北市立大學,"日本人對不倫風氣早就習以為常了
哪會理你",2024-11-12T09:42:11.196Z
https://www.dcard.tw/f/youtuber/p/257217702,國立清華大學,八成不會鳥你 他們根本不知道偷米是誰,2024-11-12T09:44:08.604Z
https://www.dcard.tw/f/youtuber/p/257215621,炙燒鮭魚親子丼,兄弟 涉及人家家人挺無趣的,2024-11-12T05:31:44.404Z
https://www.dcard.tw/f/youtuber/p/257215621,東海大學,别去好了，風俗店不欢迎傻逼～,2024-11-12T05:44:53.072Z
https://www.dcard.tw/f/youtuber/p/257215621,國立臺灣大學,"發這種文不會助燃
只會讓你看起來像個小丑",2024-11-12T07:48:27.798Z
https://www.dcard.tw/f/youtuber/p/257215621,正修科技大學,我覺得可以 順便問問偷米他哥 行不行,2024-11-12T09:04:17.080Z
https://www.dcard.tw/f/youtuber/p/257215621,ShcJosh,你要去不去甘她什麼事,2024-11-12T08:42:34.591Z
https://www.dcard.tw/f/youtuber/p/257215411,國立政治大學,你這篇算一篇嗎🤔,2024-11-12T05:05:27.204Z
https://www.dcard.tw/f/youtuber/p/257215411,咩,笑死,2024-11-12T05:07:59.627Z
https://www.dcard.tw/f/youtuber/p/257215411,國立臺灣大學,"你沒料了就不要再點呀
重複內容多

另外
標題不然改try 吧 好像比較順欸（誤",2024-11-12T05:24:00.513Z
https://www.dcard.tw/f/youtuber/p/257215123,國立臺灣大學,"那個位置的注音剛好是ㄔ
所以是 T ㄔ",2024-11-12T04:46:13.373Z
https://www.dcard.tw/f/youtuber/p/257214829,文藻外語大學,還沒21號，提早發文不會讓你早點拿到公關錢喔,2024-11-12T03:49:19.064Z
https://www.dcard.tw/f/youtuber/p/257214694,原 PO - 樹德科技大學,這麼慢怎麼看 昂的筆昂的筆,2024-11-12T03:28:28.727Z
https://www.dcard.tw/f/youtuber/p/257214694,富貴要人幫,我也突然不能調整了，看不下去了,2024-11-12T04:35:27.471Z
https://www.dcard.tw/f/youtuber/p/257214694,國立政治大學,+1,2024-11-12T04:58:29.544Z
https://www.dcard.tw/f/youtuber/p/257214694,輔仁大學,"我也是！！
沒有2倍速真的很煎熬",2024-11-12T05:58:48.561Z
